,Video.URL,Topic,Comment
181,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Modi is a mad 😂😂💯<br><br>tamilan da 🤩😘😎🙏🏼🙏🏻🔱🌾🙏🏽🙏💐😍💪💯✨🤗🙂👏👍🤝
182,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Tamilan da 😎😘🤩🙏🏽🙏🔱🌾💯💯🙏🏼🙏🏻💐😍💪
183,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,தமிழன் டா 🤩😘😎🔱🌾✨💯
184,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,I support jalikkattu
185,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Finally we are win😎<br>Proud of TAMILAN 🔥❤️
186,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,"Mohan g 😂😂. <a href=""https://www.youtube.com/watch?v=_ed0lSvsc50&amp;t=2m30s"">2:30</a>"
187,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Power of youngsters 🔥❤️
188,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Tamilanda
189,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Ban all western company in india ban peta
190,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,hhegxv fjbjcgcnfysum dgjas t
191,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Love tamilnadu
192,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Subramaniya swamy is a Womaniesar
193,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Tamilnadu students victory 🔥🔥🔥🔥🔥
194,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,நாம் தமிழர்
195,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Womanizer subramani swamy
196,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Tamil like<br>Others India n ideats people
197,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,dont change south. We are not haryana delhi who suddenly began to act like a white the day they start to learn to mouth some english
198,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Tamilanda
199,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,They demand their traditional rights👍
200,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,2020??!!
201,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Toxic country as usually. Your religion says that no animals should be killed. But you accept animal cruelty. But the ridiculous fact is that your India is the biggest exporter of beef. 😂😂😂 Backward society. At least respect our environment and stop polluting your holy rivers. Try to think and to accept your mistakes. Even a woman is not respected that much as a cow 😂😂😂
202,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,That&#39;s tamilan
203,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Why don&#39;t these North Indians know how to pronounce the &#39;U&#39;  behind?
204,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Whole Tamil Nadu was protested...
205,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Sweet memories
206,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Serrupadi da gomma modi <br><br>Thamilan da 💪💪❤️
207,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,it is Jallikattoooooooooooooooo. IT IS NOT JALLIKUT. why you northies always sanskritize dravidian words? 😡don&#39;t you people have respect for other&#39;s culture and language? even western journalist do not change Tamil words to latin or something else!
208,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Jallikattu is animal cruelty.<br>But slaughter is not .<br>Intelligent people in supreme court.<br>And some tamiliams blame modi for this 🤣🤣🤣🤦
209,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,"If supreme court wants to end cruelty on animals, ban non vegetarian. Can they do that? Its way more cruel than playing with your tamed, brother like bull."
210,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Virat is against jallikattu.. Shame on him..
211,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,You love or hate tamilans but u cannot ignore tamilans
212,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,"Do these people know what democracy is? From the people, by the people and for the people. These protesters are people. The first important person in India is people."
213,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,"touch the bull, heads will role.. support jallikatu..jai hind."
214,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,OUR TAMIL TRADITION...
215,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,"Tamil Nadu is Tamilnad, Jallikattu is Jallikat, Where the fuck did you study?"
216,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,oh my god ...that rhytham
217,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Save the traditional sports in tamil nadu p/s...we loss many things our rights...
218,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,des ki ma ban modi ne kr wa rak ki h . pm bad lo
219,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Thousands at marina beach?? Is that look like thousands???
220,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Jallikattu Returns As Tamil Nadu Governor Approves Ordinance.  This prooves Culture is above Law!! However if the same logic applied to everything India is going to face troubles in future.
221,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,"Separate TAMIL NADU &amp; EELAM Is The Solution . Do not Care for Ban , Open Our BULLS !!!!"
222,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Stupid supreme court thinks it is above all. Whatever steps taken by either central government and state government it is stayed by supreme court. It is clearly evident that either these judges are heavily bribed by PETA or they are ignorant fools or want to challenge the legislature on this issue.
223,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,"BETTER  DIE WHILE STANDING-UP ,RATHER THAN LIVE BEGGING ON KNEES!!"
224,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,want independence
225,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Its not only chennai..Madurai Coimbatore Pondicherry trichy tirunemveli are overflowing with people
226,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,"subramaniyan swamy-shame on you man! calling Tamils as &#39;porukkis&#39; &amp; threatened that he would dissolve ADMK government if Jallikattu was conducted on Pongal. So, ADMK sent several police to Madurai &amp; lathi charged our people on a festival day. Middle Finger to you man by the students &amp; Tamil lovers!!!!"
227,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,"<a href=""http://www.youtube.com/results?search_query=%23JusticeforJallikattu"">#JusticeforJallikattu</a> <a href=""http://www.youtube.com/results?search_query=%23BanPeta"">#BanPeta</a>"
228,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,"<a href=""http://www.youtube.com/results?search_query=%23JusticeforJallikattu"">#JusticeforJallikattu</a> <a href=""http://www.youtube.com/results?search_query=%23BanPeta"">#BanPeta</a>"
229,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Oh look it&#39;s the same channel that called our ethnicity barbaric.
230,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,Dear balaj we proud of u. U have given right answer in right manner. it&#39;s too hard  y the northist not understanding the condition and people feelings. unimaginable what they need exactly from tamil nadu. really my  heart breaks our people still on the road.
231,https://www.youtube.com/watch?v=_ed0lSvsc50,https://www.youtube.com/watch?v=_ed0lSvsc50,R.j balaji is very nice speaking to support at tamilnadu thank you bro.
232,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,நன்றி பல புதிய தலைமுறை ஊடகத்திற்கு
233,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,கெடு கெட்ட திமுக அதிமுக
234,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,First tasmac opened by jayalitha
235,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Wear M  G .RAMACHANDRAN ?
236,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,dvd ya porambaku payalgal..aetho saraku kadai thaniyar kitta irukkumbothu paravillai....athil selvi jaya romba romba mosam...govt tai nadathavacha??..chi.....
237,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Thiruttu naai karunanidhi
238,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,கருணாநிதி எம் ஜி ஆர்  ஜெயலலிதா எடப்பாடி ஸ்டாலின் என திராவிட கும்பலால் நாசமாக்கும் பட்டது தான் இந்த நாடு இப்படி மது விற்பனை செய்து சொறு தின்பதற்கு பதில் வேறு எதாவது தின்னலாம் இந்த மானம் கெட்ட திராவிட அரசு
239,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,அதிமுக தான் முக்கிய காரணம்
240,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Tsm வேண்டாம்
241,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,முக்கிய புள்ளி MGR படமும் வைத்திருக்க வேண்டும்!
242,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,"🙏🤮🤮🤮dmk, admk, mens nanga vanthi eduka nigathan karanama. 👏👏😁😁KF😋, british emperer 😋😋, etc,,.. 😋😋"
243,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,😂😂😂😂
244,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Aka kudikkavachu kollaiadikkira evangalukkuthan nammaluka ottupoduranuka
245,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Dmk fraud party
246,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,விதை கருணாநிதி போட்டது MGR தண்ணீர் ஊற்றி செண்டார் பிறகு வந்த கருணாநிதி மற்றும் ஜெயலலிதா ஆலமரமாக வளர்துவிட்டனர்
247,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,"<a href=""https://www.youtube.com/watch?v=fJ3OJp78xkM&amp;t=3m39s"">3:39</a> என்னது 1920 தாம் ஆண்டா"
248,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Entire world is drinking.<br>All airports are selling duty free liquor bottles<br>Humans are alcohol addicts.<br>Tasmac gives more income and returns
249,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,"கருணாநிதி தமிழக முதல்வர் ஆகாமழ் இருந்திருந்தால் தமிழ் நாடு உருப்படி ஆகி இருக்கும். தமிழ் மக்கள் தலையெழுத்து, திருட்டு ரயி ல் ஏறி வந்தவர் தமிழக முதல்வர் ஆனது."
250,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Thiravida thiruttupal araciyalvathigalukku ottu potta vilakku pidikkum enappayal yachagala makkalay cinthikkavum 🙏
251,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,ஆக மதுவை கொண்டு வந்தது தான் தலைவர் டாஸ்மாக் இல்லை ஆக.
252,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,மதுக்கடைகளை அரசுடமை யாக்கிய  அம்மா புகழ் வாழ்க! மக்களால் நான்!மக்களுக்காகவேநான்! இப்போ அழியுது! அல்லல்படுது பலகுடும்பம்! எப்போ ஒழியும் இந்த துன்பம்!
253,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,டாஸ்மாக் இல்லை னா போலிஸ் ஆசிரியர் மருத்துவர் சம்பளம் சிங்கி ௮டிகுனும்.....
254,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,கருணாநிதி ஆரம்பிச்சாரு அவன செருப்பால அடிக்கணும் புண்டா மவன்லாம் அவத்தா அவனுக்கு பேனா வைக்கிறீங்க  பேனா வைக்கிறீங்க உங்கோத்தா
255,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,டாஸ்மாக் பத்தி நியூஸ் போட்டதென்னவோ சரிதான். ஆனா இதுல திமுகவுக்கு ஆதரவா பல உண்மைகளை மறைச்சிருக்கியே PT. உண்மையிலேயே நீ PT (புதிய தலைமுறை டிவி) இல்ல... KT... (கொத்தடிமை டிவி)
256,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,ஊத்திக்கொடுத்த உத்தமின்னு கோவணம் என்கிற கோமாளி படுச்சே... உண்மையிலேயே ஊத்திக்கொடுத்தது எவன்டா....
257,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,பாவம் மக்கள்
258,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Ella political thakaivarum karanum
259,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,கேள்வி கேக்கவே தேவையில்லை. பதில் அரசு  தான் டாஸ்மாக் வருமானம் தான் அவங்களட வருமானம் 💥
260,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,mathu kabbenni nadaththbavarkal kudumbam sakavendum apuduthan natuvelangam
261,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,சாராயக்கடை கொண்டுவந்தது எம்ஜிஆர் அதுக்கு பிறகு ஜெயலலிதா உனக்கு ரொம்ப தீவிரமா படுத்தினார் கட்சி ஆரம்பிச்சு அதெல்லாம் விட்டுட்டு புதிய தலைமுறை நடுவில் நடுநிலையாக செய்தி
262,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,அரசியல் வாழ்க்கையில் சுகமாக வாழ்வதற்கா மக்களுக்கு நல்லது செய்வோம் என்று நாடகம் ஆடுகறார்கள் இன்று கால கட்டத்தில் எவன் முன்னோக்கி வாழ்கிறோனோ அவன் மிக பெரிய திருடனாக இருந்தால் மட்டுமே சாத்தியம்
263,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,TasmarkAtmk
264,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Tasmad
265,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,pppp
266,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,கள்ளச்சாராயம் திமுக ஆட்சியில் மட்டுமே உயிரிழப்பும்  திமுக ஆட்சியில் மட்டுமே பத்து லட்சம் ஊக்கத்தொகை திமுக ஆட்சியில் மட்டுமே நம்பி ஓட்டுப்போடுங்க அடுத்த தேர்தல் பிரச்சார வாசகம்
267,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,"சாராயம் குடிக்கவே கூடாது என்று ஒருவன் நினைத்துவிட்டால் டாஸ்மாக் மட்டுமல்ல, வேறு எங்கேயும் சென்றும் அவன் குடிக்கமாட்டான் மாட்டான்"
268,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,மிகவும் அருமையான பதிவு 👍👍👍👍<br>புதிய தலைமுறை மீண்டு(ம்) எழுகிறது...<br>அதன் பகுப்பாய்வு செய்தி சேகரிப்பு மூலம்..<br>மீண்டும் முதலிடம் வருவதற்கு வாழ்த்துகள் 👍👍👍
269,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,தலைவர் (dmk) தாக்கப்பட்டார்
270,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,போதை இல்லாத மது தயாரிக்க வேண்டும்
271,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,நாசமா போச்சு
272,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,ஏதோ தமிழ்நாட்டுல போற காலத்துல ஓட்டு போடுவதற்கு எவனும் இருக்க மாட்டான் இருக்கிற ஒரு ஓட்ட கட்சித் தலைவனை போட்டுட்டு அவனை தமிழ்நாட்டு முதலமைச்சர் 😂😂😂😂😂 டாஸ்மாக் வாழ்க 😂😂😂
273,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,தமிழகத்தை கெடுத்தான் இலங்கையில் இருந்து வந்த எம்ஜிஆர்..... என்பதே உண்மை
274,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,திராவிட மாடலின் சாதனை தான் இது
275,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,MK nu oru paradesiyal vanthathu.
276,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Dravida kalakankalal is only one responsible political party that destroy our own people. It is shame to our society.
277,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,இவனாக லாபதுக்கு நம்மால பலிக்காட ஆக்கிட்டாங்க 😅😅😅
278,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Monthly 15 quarter bottles to be supplied in Ration shop and TASMAC to be closed
279,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,All properties and company partnership assets above Rs 1000 crores to be snatched and to be made public properties
280,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Nalla Nadu athu namma Tamil Nadu 😇
281,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,ஆந்திராவில் வந்த கலைஞரும் கர்நாடகாவில் இருந்து வந்த ஜெயலலிதாவின் தான் காரணம் ரெண்டும் திருட்டு கும்பல்கள் சாராய வியாபாரிகள் 50 ஆண்டுகளாக மாத்தி மாத்தி சாராயம் விற்கிறார்கள் ரெண்டும் போய் சேர்ந்து விட்டது..... ரொம்ப சந்தோசம் மகிழ்ச்சி
282,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,ஆக மொத்தம் எந்த அரசியல் தலைவன் டா இந்த டாஸ்மாக் கொண்டு வந்தது கொண்டுவந்துவிடலாம் செத்துப் போயிட்டான் இப்போது அநியாயமா தமிழ் தாய் குடும்பங்கள் எத்தனை அழுகிறது இதற்கெல்லாம் தீர்வு என்னடா டேய் அரசியல் நாய்களே டாஸ்மாக் மூடுடா தமிழ் தாய் பெண்களின் கண்ணீரைத் துடைத்து விடுங்கள்
283,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,டாஸ்மாக் மூடப்பட்டால் கள்ளச்சாராயம் பெருகும்.
284,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,எது எப்படியோ இந்த இரண்டு திராவிட கட்சிகளும் மாறி மாறி ஆட்சி அமைக்கும் வரை நாடு நாசமானது உறுதி
285,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,That&#39;s dravedan looting kumbal political background dravedan model development
286,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,கருணாநிதி ஒரு திருடன் ஒரு பிச்சைக்காரன் அந்த நாய் தான் தன் தமிழ்நாட்டுக்கு மதுபானத்தை கொண்டுவந்து நாட்டைக் எடுத்து விட்டுட்டு போயிட்டான்
287,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,திமுக தான் தமிழ்க மக்களை குடிகாரர்களாக மாற்றியது... கலைஞர் போன்ற அயோக்கியர் தான் காரணம்.. அவருக்கு பேனா நினைவுச்சின்னம் ஒரு கேடு...
288,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,இதை மூடுனா கலைஞர் குடும்பம் நடுத்தெருவுக்கு வந்துருமா? அந்த செய்தியை போடுங்க..
289,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,மதுவால்  வருமனம்   தமிழ் &quot;நாட்டுக்கு  அவமனம்
290,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Nan solluraen  ovoru District head quartersla.tasmack openpannuga piraga padi padiya amulpaduthalsam
291,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,சாராயத்தை விற்று அரசு நடத்துவது என்பது மாபெரும் குற்ற செயல். மாற்று வழியில் வருமானத்தை பெருக்க வழி காண வேண்டிய நேரமிது.
292,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,திராவிட திருட்டு(DMK&amp;ADMK) தேவடியா கட்சிகளஅதான் நாட்டை கெடுத்தது
293,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,1980. கால கட்டம். மிக கொடுமை<br>கள்ள சாராயம். தமிழ் நாடு முழுவதும்.. அமோகம் கொத்து கொத்தாக. சாவுகள். சட்டம் ஒழுங்கு சீர்கேடு. பல குடும்பஙகளில் வறுமை. பெண்கள் கண்ணிர்.. அப்போது. எம் ஜி ஆர். தமிழ் நாட்டில் முதல்வர்.. அவரிடம் பெண்கள்<br>அழுது கண்ணீர் விட்டு கதறிய காரணத்தால்.. மது விலக்கு தளர்வு.. அரசு அறிவித்தது. குடி காரார் கள். குடி யாய். விட மாட்டாங்க.. எந்த ஆட்சி யாலும்<br>மது விலக்கு கொண்டு வர முடியாது.
294,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,பெருந்தலைவர் படி படி என்றார் கட்டுமரம் வந்தான் தமிழனை சிந்திக்க விட கூடாது என்று குடியை கொண்டு வந்து தமிழ் மண்ணில் விஷத்தை ஊற்றி விட்டான்
295,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,கள்ளக்குறிச்சி மாவட்டம் சங்கராபுரம் வட்டம் மூங்கில்துறைபட்டு கிராமத்திலும் மது ஊழியர்கள் திமிராகதான் பேசுகின்றனர்.  10 ரூபாய் அதிகமாகதான்  வாங்குகின்றனர்...
296,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,Dravidian parties both blame each other but refuse to close the TASMAC spoiling the future of the state and ruining future generation. Politicians are truly benefited by this business.
297,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,அதிமுக திமுக இரண்டுமே சூப்பர்
298,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,M G R தொடங்கி வைத்தார்<br>ஜெயலலிதா jop pottu<br>டாஸ்மாக் மாத்துநாங்க
299,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,DMK ruined private bars and urai sarayam. After jj came she enquired wht is the income for all the rowdies and dmk parties. Everyone pointed the private bars. So she closed all bars and started tasmak. Veeramani asai thambi kabilan and venkatesan pannayar examples
300,https://www.youtube.com/watch?v=fJ3OJp78xkM,https://www.youtube.com/watch?v=fJ3OJp78xkM,இந்த. 2திராவிட.பன்றிகனழ.ஒழிச்சாபோதும்
