Replying to,Tweet,Date of Tweet,Topic,Parent Tweet
@sureshsambandam,"What a shame to EVR principles, only 0.30% female drunkards compared to 20% male drunkards. How are Dravidians going to bridge the gender gap ?",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,What is the sample size? How the survey was conducted?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Yov ithulam oru perymaya,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Aapdite alcohol quality pathiyum oru stat podunga . Tn very worst,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,govt should incentivize to bring equality,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,It is not about how many are drinking?. It is about how much one drink every day and what is the revenue the govt get ( both actual and illegal)? .Also what is the impact of those drunked persons in terms of no of accidents and suicides and etc.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Data collected by : ,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,This data just shows percentage of population consuming alcohol. Proper way represents on a national level how much percentage TN is consiming,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Nothing wrong in it . Anyone knows TN drinks less than kerala and so the date is BS .,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"States like Delhi, Kerala & Karnataka have more women consumers. This figure being being less 1 raises questions on the authenticity of the statistics.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Have we checked the data of how much grown this number year on year? And how much younger generation are addicted towards?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Well...support blindly!,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,TN tops big state and is even more than Punjab and Kerala!,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Pondicherry enga sir..,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Where is Pondicherry?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Kerala smaller than arunachal!,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,How Delhi become big state and Kerala become small state. Kindly recheck sir.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,So you calculate the total % of drinkers in a state by just adding the % of men drinkers and % of women drinkers? Dream Tamilnadu do statistics that shoddy? And u want us to use this data to exalt TN?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Small states big states? by area?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,btw... thos 25% drunkards dont get a bill from govt. run shops when they buy liquor. they're charged between 20 to 50 rs extra!request data collation on that too..,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Drinker vs drunkard - difference You conduct your own research and put it out as it's conducted by some impartial agency. This is the DMK jalra methodology. Write finding first,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Feel this data is incorrect and invalid. Can you elaborate how you collected this data and on what basis ?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Can you publish in numbers instead of percentage.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Anyhow TN name is in the list as a responsible person use your influence to bring it down sir. Instead don't act like a paid lawyer please we have respect on you and your work ,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,You cannot calculate exaxt data... Tamilnadu may be more than this..,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Who did this survey,? They need to include KIDS consuming alcohol as well!",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"25 % of tamil nadu is more than 2 crore either tie with telengana or overtake for no 1 position after all data can't be 100 %accurate, fair to say tn wettest state",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,How did they collect the data? Sample data and extrapolating for the whole state?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,We don't have stats on consumption,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Yoo nala sombadika arambichita unaku DMK la seat confirm,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Pondy?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Boss. GOVT E Saarayam vikka kudathu athan matter not these bull shit data,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Dei pothum da muttu kudukrathu...,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Kerala-20% doesn’t sound right ,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Data published by TN. Then it is obviously fake. ,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Ayyayo pondicheryy ya kanome... naan enna seiven... Govalu nee enga da pona govalu... enna kootitu poda govalu...,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,wow !! data collected by Dream Tamilnadu.. When can we expect kalaignar tv news update from u.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Alcohol is bad, but it should never be banned in a democratic state. It’s an individual’s choice whether to drink or be sober",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"You should be ashamed actually. Really pathetic. 

Numbers from the sales details of TASMAC should be compared with other states to see how many families are being destroyed.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Pondicherry?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Difficult to believe, especially Kerala's numbers ",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"After all the advice and entry of K Annamalai good improvement 
@annamalai_k",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Don’t you feel ashame of posting tweets like this?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Sir, are we justifying it saying only 25%.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,This is crap,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Comparing based on population is not a good idea  

Tamil Nadu has a nearly 8cr population.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"The wonder is, in some of the states in this list, the liquor is legally & strictly prohibited, then how it's possible to consume at such level",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Suresh sir,

TN population- 8C.
Per annum TASMAC revenue - 36500C INR.
Per day - 100C INR.
Total shops - 5650.

So who is giving 100C per day?.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Ha ha ha, shameless data presentation.
24% women and 50% men equivalent to a total of 74% . Genius.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,dont worry.  It will be achieved soon.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Only 20% of Kerala that is like 60 lacs. Something really wrong,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Can you please equate it to population of each state and then do the ranking?,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Can you give the number of people rather than percentage? It's a basic common sense to compare it with the state's population..,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"So, what are you trying to say here?",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Whoever calculated the total column must be genius.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,U r purely DMK supporter..... Here l know... What is going in TN,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Can you add three more columns- for the total sales value of liquor sold in each state last FY, amount of Excise&VAT tax collected by Govt,and total number of liquor drinkers in absolute numbers (not as percentage of population)?
FYI:TN earned 36,000crores as tax  Rev in FY 21-22",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Suresh,
You are politically motivated and you are a Dravidian Nationalistic. You want to justify everything this state govt does. There is no difference between you, seeman and Annamalai.

We all know that Tasmac is spoiling Tamilnadu Youth. We want to see TN last in this list.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Nationalism in any form is dangerous. Be it Indian Nationalism or Tamil Nationalism or Dravidian Nationalism.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Surprised to see Kerala data.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,எங்க ஊர் பாண்டிச்சேரி காணோமே,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,I wonder how kerela is at 20%.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"All politicians want to close the TASMAC but when they come to power, no words or effort visible to close the shop. Finally it is the low income ladies are affected the most.",Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,We can’t find any decent person to work since most of the people who we come across are so addicted that they go to tasmac first thing in the morning and then come to work. long term effects of this will be very damaging.If not for the North Indian workers tn would have crashed.,Mar 1,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Find an alternative ways to bring money to Tamil nadu instead of spoiling its own people's health.,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Are you for real!? Do you have to stoop so low to chest thump over this data so to get in the good books of the ruling party! #TASMAC ruins life. Ruins lakhs of families. Hiding behind favorable data set to feel better about what? Such a disappointment you ve become!,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"This is data is 100% incorrect ,

How it's possible Kerala and Haryana is this much less people and panjab as well",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Where you collected data or who provided data?.. there is no billing system in TASMAC stores.. no accountable what we buy and who brought the items...,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Is this govt. Official Data?,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Wonderful Sir. It would be helpful if you could present the total number of drinkers instead of percentage. Would add a diff perspective isn't it. 

Btw we still have a long way to catch. Our Dravida Model will ensure we become no.1",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Wow... What a pride! One fourth of the population is on the wrong path and in a bad habit, what's more to destroy?",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"@sureshsambandam
 Unreliable source of data! So, Kerala’s alcohol consumption is least among the least? Don’t joke Sir! ",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Ok then let’s strive to come first in this list. Very sorry to see such a post from a person like you sir. Point is drinking affects the real poor and needy ones the more than the rich or middle class people and that’s why we want to avoid, reduce and abolish",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Should we even compare regards this..
Though drinking is individual's prerogative it's a social affliction ..
And btw the imputed cost of Health & Family welfare are so exponential..
Also the presence of Guthka, Cool lip and other Psychotropics proves to be a multitude whammy..",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Facts collected by Dream Tamilnadu ? Who are they ?,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Sir when it comes to these types of data you should not calculate on the basis of percentage of total population . You have to calculate with respective State sales of alcohol or average drinkers count this will paint the correct picture,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,இந்த ஆய்வைப் பற்றி ஏதாவது சொல்லுங்க.,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,25% is still significant and nothing to celebrate about. ,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,முரசொலி மூளைகளின் உலகளாவிய சிந்தனை.,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Agreed Boss.! TN Govt Shld provide all Types IMFL, thru Pvt Shops n Reduce Tasmac Shops by 50%. No ""Brand  Diversity"" in TN!..Pvt Shops in Mumbai sell ALL High Qly LQRs Multi Brnds,5% discnt too . In TN  Rs 10 xtra/Qtr.! , in Delhi-Singhu Border it is 40% Price less than TN!",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Arrey bhawa enna logic da ithu... kothadimai logic  77% of arunachal pradesh is higher than 25% TN population. I wonder how come he runs sw business. Just to give Muttu he flexing the logic.,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Punjab, Kerala & Goa data are not at all reliable...before releasing a data pls also cross check with other available reliable data...total consumption (quantity) should also be featured...this is a half baked data used for NOTHING...",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Things you do for an MP post,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Where is Kerala? Kerala should be No1,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,எப்ப sir கடைய thirapinga kekaravanga iruka வரைக்கும்.. onum pannamudiyathu,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Just looking at % doesn't make sense, when the population sizes are different.. try making the same list converting % to number of people who drink and then use that along with the % to convey your point..",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"So dude you are proud of being at 9th place but not being the last place, wow what an educated person .",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Arunachal Pradesh is a big state and Kerala is a small state- is that the case??,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"This changes the lots of perception about Tamilnadu

Thank God. Tasmac s govt run . If corporate.. Targets would be doubled for  next financial year",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"25% of TN is more than 50% of Telangana  If you go by numbers, TN will be on top",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"India is doing better than Pakistan - BJP
TamilNadu is doing better than Gujarat/UP... - DMK

To be better start comparing with states/country better than us. It will show how much we are lagging.",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,அப்போது கனிமொழி அக்கா 2021ல் இந்தியாவில் விதவைகள் தமிழ் நாட்டில் தான் அதிகம் இருக்கிறார்கள் என்று சொன்னார்களே அந்த புள்ளி விபரங்களை கொடுத்தாலும் நன்மையாக இருக்கும்...,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,DMk sombu sir …idhelaam oru perumayaaaa,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,it must be mocking our Dravidian model... I tend to believe it at first look... you funny guys...,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,இன்னும் குடிக்க சொல்லும் மீன் சட்டி கடையில் மீன் குழம்பு வாங்கி கலந்து குடிக்க சொல்லுங்க யா. நாடு விளங்கும்.,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Does the cases of Drunken Driving correlate with it?
Something fishy",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"That's why they are called as ""sangis ""1",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"This is the way Dravidian stocks to Data Analysis..
What is the,
Total Revenue? 
Total Volume of liquor sold? 
Pre Capita consumption? 
Also who the hell is Dream Tamil Nadu? Is it a Govt Statistical arm?",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,Can you add the population of these states as well to the stats,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"Don't believe this. Look at the stats of Kerala and MH, it shows the dat isn't reliable in comparison with reality.",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,"ஓகோ மது குடிப்பதில் திராவிட மாடலில் தமிழ்நாடு 9வது இடம்னு பாராட்டு விழா வைக்கனும் போல.
நீ குடிப்பியாடானு தமிழ்நாட்டில் ஒருத்தண்ட போய் கேட்டா யோக்கியவனா அய்யயோ எனக்கு குடிபழக்கமே இல்லைனுதான் சொல்லுவான். அதுக்காக அவன் குடிக்கமாட்டான்னு டேட்டா சொல்லுமா.",Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,If TASMAC is not in existence then our state would have been in the tail end of the table.,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
@sureshsambandam,What to do then.....it seems like all TN residents buy liquor from Gujarat and drink in TN. That's the reason for the presence of Gujarat in this list.,Mar 2,Alcohol and Drugs,Putting to rest the debate on #TASMAC and TN being the most drunkard state in India. Sorry folks Data doesn't support it. Ippa Yenna Segivenga 😀😀😀.
